,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
1045,Gaussian,84,45,0.000999000999000999,2.184371557535295e-13,1.5331480093144874e-10
1046,Gaussian,84,46,0.000999000999000999,1.4242166995215134e-23,9.267119903896595e-15
1047,Gaussian,84,47,0.000999000999000999,1.397343001603879e-35,1.5096183997697462e-20
1048,Gaussian,84,48,0.000999000999000999,6.224660855297174e-26,9.925552724785386e-15
1049,Gaussian,84,49,0.000999000999000999,7.879635647270506e-29,2.0347763973805646e-15
1050,Gaussian,84,50,0.000999000999000999,7.319340080813685e-22,3.044332872432087e-16
1051,Gaussian,84,51,0.000999000999000999,1.7467684704832481e-25,7.739211748441526e-18
1052,Gaussian,84,52,0.000999000999000999,4.123184360844356e-28,2.8741234031967527e-16
1053,Gaussian,84,53,0.000999000999000999,9.129935712105292e-23,1.27239898741969e-15
1054,Gaussian,84,54,0.000999000999000999,1.6396895764605942e-23,8.219658846221641e-13
1055,Gaussian,84,55,0.000999000999000999,7.272636091824273e-21,2.840021793639168e-13
1056,Gaussian,84,56,0.000999000999000999,5.1483163351904326e-23,1.0500324811011226e-14
1057,Gaussian,84,57,0.000999000999000999,1.2596520446111775e-24,5.00797329773393e-15
1058,Gaussian,84,58,0.000999000999000999,1.3927593417718626e-37,2.5428085901294117e-21
1059,Gaussian,84,59,0.000999000999000999,3.6389278726911526e-29,2.5666219063819628e-15
1060,Gaussian,84,60,0.000999000999000999,3.1587215058659005e-29,5.5404875412440674e-15
1061,Gaussian,84,61,0.000999000999000999,7.607918839438179e-21,8.406978981998456e-14
1062,Gaussian,84,62,0.000999000999000999,1.7849851445351253e-31,2.331230856041049e-16
1063,Gaussian,84,63,0.000999000999000999,4.822397706384352e-23,2.946894406398187e-15
1064,Gaussian,84,64,0.000999000999000999,2.1677900869797414e-39,2.4848262888405577e-22
1065,Gaussian,84,65,0.000999000999000999,8.255898162337613e-28,8.581026681364656e-16
1066,Gaussian,84,66,0.000999000999000999,4.368399207225233e-28,7.564039944706202e-20
1067,Gaussian,84,67,0.000999000999000999,3.2670330497210427e-33,3.055665284440837e-20
1068,Gaussian,84,68,0.000999000999000999,7.5768791731888e-33,8.931880346864518e-21
1069,Gaussian,84,69,0.000999000999000999,2.6434649699124185e-26,2.8339989402517652e-16
1070,Gaussian,84,70,0.000999000999000999,8.040750334913127e-16,1.9038305810377402e-12
1071,Gaussian,84,71,0.000999000999000999,2.184563431108114e-17,1.3260513598165233e-13
1072,Gaussian,84,72,0.000999000999000999,1.6911741659928486e-20,1.3824040416281778e-14
1073,Gaussian,84,73,0.000999000999000999,9.428230002276406e-35,1.3198879409317649e-21
1074,Gaussian,84,74,0.000999000999000999,1.4104040301458141e-25,1.3873793181988795e-18
1075,Gaussian,84,75,0.000999000999000999,1.2278039768985409e-36,4.447309331919332e-19
1076,Gaussian,84,76,0.000999000999000999,7.653227806432972e-30,5.2369825369086185e-18
1077,Gaussian,84,77,0.000999000999000999,1.481094033968586e-38,1.2683596192053853e-22
1078,Gaussian,84,78,0.000999000999000999,4.879655142459877e-24,4.483409067098687e-14
1079,Gaussian,84,79,0.000999000999000999,4.808207959736273e-21,1.596417757593508e-13
1080,Gaussian,84,80,0.000999000999000999,5.072357172819532e-38,1.8511079069919134e-21
1081,Gaussian,84,81,0.000999000999000999,7.05315406553951e-33,6.079347600669179e-20
1082,Gaussian,84,82,0.000999000999000999,5.185501353633089e-24,5.884820099600659e-12
1083,Gaussian,84,83,0.000999000999000999,3.8517074654705315e-33,1.0755756509827855e-20
1084,Gaussian,84,84,0.000999000999000999,7.057517725731731e-28,4.395719163243896e-16
1085,Gaussian,84,85,0.000999000999000999,8.204746768089673e-31,9.718868699814695e-15
1086,Gaussian,84,86,0.000999000999000999,1.840683710124304e-21,7.294850757048304e-12
1087,Gaussian,84,87,0.000999000999000999,1.0542809868304478e-18,1.29774427645393e-13
1088,Gaussian,84,88,0.000999000999000999,7.09286327361623e-18,4.02926857679958e-11
1089,Gaussian,84,89,0.000999000999000999,2.1966541386901198e-28,7.945302516159593e-15
1090,Gaussian,84,90,0.000999000999000999,1.0314813372740322e-23,8.1091720589348e-13
1091,Gaussian,84,91,0.000999000999000999,2.0641731545414505e-29,7.652083258154955e-13
1092,Gaussian,84,92,0.000999000999000999,5.0254108719001746e-24,9.798767953679404e-14
1093,Gaussian,84,93,0.000999000999000999,1.1632174307393348e-23,4.768121751590454e-16
1094,Gaussian,84,94,0.000999000999000999,1.320259798352345e-31,2.2229669363186486e-20
1095,Gaussian,84,95,0.000999000999000999,3.9367053414796154e-30,2.9582022660073814e-19
1096,Gaussian,84,96,0.000999000999000999,7.449417283236112e-37,3.213575566579418e-23
1097,Gaussian,84,97,0.000999000999000999,6.936146809109467e-24,2.7209326269652944e-12
1098,Gaussian,84,98,0.000999000999000999,1.7798172802212346e-20,4.2662242781311606e-11
1099,Gaussian,84,99,0.000999000999000999,2.6431446564350055e-25,2.399424781495487e-13
1100,Gaussian,128,0,0.000999000999000999,2.859399310541431e-45,5.733346915385101e-24
1101,Gaussian,128,1,0.000999000999000999,2.2717670604257154e-45,3.500274774173954e-29
1102,Gaussian,128,2,0.000999000999000999,3.1138883083113833e-41,2.3986728548880135e-21
1103,Gaussian,128,3,0.000999000999000999,2.626327029520823e-25,1.616322379978652e-20
1104,Gaussian,128,4,0.000999000999000999,1.34016687319426e-53,1.4978266503040243e-27
1105,Gaussian,128,5,0.000999000999000999,4.614447190983644e-43,3.231325235912206e-27
1106,Gaussian,128,6,0.000999000999000999,1.6458870028595663e-29,2.4557657414140483e-19
1107,Gaussian,128,7,0.000999000999000999,9.9916103146687e-46,3.7108774799506697e-25
1108,Gaussian,128,8,0.000999000999000999,3.734362963156518e-33,1.176181824569733e-22
1109,Gaussian,128,9,0.000999000999000999,1.4078447882006498e-38,5.973084424067206e-21
1110,Gaussian,128,10,0.000999000999000999,1.8477844186543982e-39,7.478498115956548e-27
1111,Gaussian,128,11,0.000999000999000999,5.063159103617688e-39,8.794983295130039e-26
1112,Gaussian,128,12,0.000999000999000999,1.8461018512512746e-43,4.217036917075775e-24
1113,Gaussian,128,13,0.000999000999000999,1.38125330226401e-39,8.630333215756199e-28
1114,Gaussian,128,14,0.000999000999000999,3.558379961100476e-47,5.072846885533766e-28
1115,Gaussian,128,15,0.000999000999000999,3.4971290386995917e-41,2.2665248054888865e-25
1116,Gaussian,128,16,0.000999000999000999,2.3375773420649356e-35,1.147979525967067e-23
1117,Gaussian,128,17,0.000999000999000999,3.370001748699432e-39,1.317602695971661e-21
1118,Gaussian,128,18,0.000999000999000999,1.1223215561582829e-59,3.1886617589706855e-35
1119,Gaussian,128,19,0.000999000999000999,1.31702485405694e-37,2.165679657773341e-23
1120,Gaussian,128,20,0.000999000999000999,1.0073103393389227e-50,2.2230732935698908e-29
1121,Gaussian,128,21,0.000999000999000999,5.2480395640432074e-40,8.856626994784038e-23
1122,Gaussian,128,22,0.000999000999000999,1.762427946353317e-42,1.1951174636790707e-25
1123,Gaussian,128,23,0.000999000999000999,5.36312833756664e-40,5.983022362277494e-28
1124,Gaussian,128,24,0.000999000999000999,1.079828038810586e-49,8.39567135459766e-28
1125,Gaussian,128,25,0.000999000999000999,2.6807077371337104e-39,2.189783192726451e-23
1126,Gaussian,128,26,0.000999000999000999,3.097865582826735e-37,2.1605222869737634e-24
1127,Gaussian,128,27,0.000999000999000999,4.978777833145029e-47,1.0570146969650964e-27
1128,Gaussian,128,28,0.000999000999000999,6.305417551215551e-44,7.829937049965606e-26
1129,Gaussian,128,29,0.000999000999000999,1.4153580584713887e-45,1.5551906440955372e-26
1130,Gaussian,128,30,0.000999000999000999,1.6464916508771617e-35,4.287188880323685e-20
1131,Gaussian,128,31,0.000999000999000999,6.959655331331085e-46,1.4001197554128796e-28
1132,Gaussian,128,32,0.000999000999000999,1.4815398505792895e-36,6.269724132685167e-22
1133,Gaussian,128,33,0.000999000999000999,5.624999143563706e-41,2.6912869625741412e-27
1134,Gaussian,128,34,0.000999000999000999,1.9670990475842897e-45,2.7291403459973407e-28
1135,Gaussian,128,35,0.000999000999000999,2.8745846445104545e-37,4.2159550165346233e-20
1136,Gaussian,128,36,0.000999000999000999,4.467818968441001e-47,2.344520595863498e-25
1137,Gaussian,128,37,0.000999000999000999,1.5554753326202965e-35,4.232980116863188e-22
1138,Gaussian,128,38,0.000999000999000999,1.168275171011931e-39,7.056489780091669e-23
1139,Gaussian,128,39,0.000999000999000999,2.5749930142243734e-31,4.37950529831366e-19
1140,Gaussian,128,40,0.000999000999000999,3.430319279233538e-49,1.69728895045145e-33
1141,Gaussian,128,41,0.000999000999000999,1.5654579715643334e-40,6.448277169707147e-23
1142,Gaussian,128,42,0.000999000999000999,9.711906071622963e-57,8.461635712030616e-30
1143,Gaussian,128,43,0.000999000999000999,5.469807259396515e-42,3.828164862675173e-29
1144,Gaussian,128,44,0.000999000999000999,7.486562865038499e-47,3.2896463549331693e-26
1145,Gaussian,128,45,0.000999000999000999,1.344850289281968e-48,6.213350607684461e-29
1146,Gaussian,128,46,0.000999000999000999,9.407936004371558e-43,2.655764711693561e-23
1147,Gaussian,128,47,0.000999000999000999,4.20154760949316e-53,9.598345830959079e-29
1148,Gaussian,128,48,0.000999000999000999,3.3017130173089137e-38,1.0675671408871356e-23
1149,Gaussian,128,49,0.000999000999000999,5.595255239992581e-48,6.036256425201483e-28
1150,Gaussian,128,50,0.000999000999000999,4.760775943515518e-44,8.47493288060531e-29
1151,Gaussian,128,51,0.000999000999000999,6.571189051558157e-43,1.6841521037429195e-26
1152,Gaussian,128,52,0.000999000999000999,1.9097741794103034e-38,3.2935124545403697e-24
1153,Gaussian,128,53,0.000999000999000999,2.0487866965747422e-50,1.452691638231247e-28
1154,Gaussian,128,54,0.000999000999000999,1.1445231578487926e-41,9.023408089068168e-24
1155,Gaussian,128,55,0.000999000999000999,2.310502556244644e-42,1.4956772680371814e-25
1156,Gaussian,128,56,0.000999000999000999,2.6534014587742345e-52,2.2241628210266726e-29
1157,Gaussian,128,57,0.000999000999000999,1.8089290040492118e-39,2.5982475498786933e-18
1158,Gaussian,128,58,0.000999000999000999,6.200468785816277e-41,3.1719264699474194e-24
1159,Gaussian,128,59,0.000999000999000999,2.9587584964317225e-49,1.2502497885810592e-26
1160,Gaussian,128,60,0.000999000999000999,2.2143938425473417e-41,1.8474196218291046e-24
1161,Gaussian,128,61,0.000999000999000999,1.4369116533094608e-35,2.4430649161998874e-24
1162,Gaussian,128,62,0.000999000999000999,1.5998462129025533e-47,1.4067352049907346e-27
1163,Gaussian,128,63,0.000999000999000999,2.0674789670636995e-37,4.78391100679412e-24
1164,Gaussian,128,64,0.000999000999000999,7.983637826177655e-40,2.7096629009208947e-22
1165,Gaussian,128,65,0.000999000999000999,3.2216942102320455e-43,5.702339333783969e-29
1166,Gaussian,128,66,0.000999000999000999,7.374863948569946e-50,2.7367941469942524e-29
1167,Gaussian,128,67,0.000999000999000999,2.224172801341589e-33,4.178246603480265e-19
1168,Gaussian,128,68,0.000999000999000999,3.9274439862479983e-50,3.237999082785733e-29
1169,Gaussian,128,69,0.000999000999000999,3.8337143114844254e-45,1.901831942075557e-26
1170,Gaussian,128,70,0.000999000999000999,1.538527474634941e-36,4.5603976624208706e-24
1171,Gaussian,128,71,0.000999000999000999,5.3837433245855456e-49,7.653253438749047e-27
1172,Gaussian,128,72,0.000999000999000999,3.5138525157274734e-36,5.244726469527555e-19
1173,Gaussian,128,73,0.000999000999000999,5.714250370585906e-45,2.6611713506511186e-26
1174,Gaussian,128,74,0.000999000999000999,2.318532035927575e-51,3.398832374453773e-26
1175,Gaussian,128,75,0.000999000999000999,1.4729088943040915e-41,1.5013784256701605e-24
1176,Gaussian,128,76,0.000999000999000999,4.995191469725722e-35,2.522185571389863e-22
1177,Gaussian,128,77,0.000999000999000999,6.104785645916346e-40,2.261665543873513e-27
1178,Gaussian,128,78,0.000999000999000999,5.521382589132664e-48,8.057901463012716e-32
1179,Gaussian,128,79,0.000999000999000999,1.5074131453419692e-42,1.4918854928643245e-26
1180,Gaussian,128,80,0.000999000999000999,3.0586864548353136e-56,2.2453311410751996e-31
1181,Gaussian,128,81,0.000999000999000999,8.055686708621947e-34,6.357078267154553e-21
1182,Gaussian,128,82,0.000999000999000999,5.911984346753075e-43,1.4578700238786597e-25
1183,Gaussian,128,83,0.000999000999000999,5.03189440155806e-46,2.180761071948675e-29
1184,Gaussian,128,84,0.000999000999000999,7.621247165516974e-43,6.126520875718041e-26
1185,Gaussian,128,85,0.000999000999000999,1.983839528481535e-45,2.1198741623397406e-27
1186,Gaussian,128,86,0.000999000999000999,4.809717764602607e-38,4.588734064444387e-22
1187,Gaussian,128,87,0.000999000999000999,4.359948851994452e-37,5.633673962187861e-20
1188,Gaussian,128,88,0.000999000999000999,1.1480806938624461e-46,9.442919894765882e-27
1189,Gaussian,128,89,0.000999000999000999,3.300870709843578e-48,3.752854975573661e-28
1190,Gaussian,128,90,0.000999000999000999,4.998010491447293e-37,6.16397375407764e-22
1191,Gaussian,128,91,0.000999000999000999,1.6311000520748527e-49,1.8195046746036592e-32
1192,Gaussian,128,92,0.000999000999000999,6.128876571933186e-47,6.643129974742778e-24
1193,Gaussian,128,93,0.000999000999000999,1.5898627267391892e-41,2.212600235742059e-24
1194,Gaussian,128,94,0.000999000999000999,1.2604630776081476e-39,4.316357117272263e-27
1195,Gaussian,128,95,0.000999000999000999,5.005157972195578e-33,2.640196069676844e-20
1196,Gaussian,128,96,0.000999000999000999,2.5254765354569476e-42,7.024269175672813e-24
1197,Gaussian,128,97,0.000999000999000999,1.0271592356191418e-30,2.549537136027448e-17
1198,Gaussian,128,98,0.000999000999000999,2.618357027342399e-41,6.691038375775008e-24
1199,Gaussian,128,99,0.000999000999000999,1.418897920080104e-50,4.181682520503159e-29
1200,Circle/Disc,16,0,0.01098901098901099,0.2574819305383511,0.0014928707775040309
1201,Circle/Disc,16,1,0.17082917082917082,0.6189527707944593,0.028770737945863416
1202,Circle/Disc,16,2,0.025974025974025976,0.712242818959999,0.0790747058440924
1203,Circle/Disc,16,3,0.004995004995004995,0.00012755964712816165,0.0002499177257169952
1204,Circle/Disc,16,4,0.030969030969030968,0.35141144941173363,0.006362264422099417
1205,Circle/Disc,16,5,0.000999000999000999,0.023510687688030607,0.00019671628562966458
1206,Circle/Disc,16,6,0.1088911088911089,0.8419782631210624,0.0653646222307403
1207,Circle/Disc,16,7,0.18181818181818182,0.8765152615185738,0.03404501835074021
1208,Circle/Disc,16,8,0.005994005994005994,2.1267142968620035e-06,8.005624447003847e-05
1209,Circle/Disc,16,9,0.001998001998001998,0.08295781759506303,0.005372963141557836
1210,Circle/Disc,16,10,0.000999000999000999,0.022662794068360127,0.0021640580555125103
1211,Circle/Disc,16,11,0.03296703296703297,0.5397744181943203,0.015514269582486443
1212,Circle/Disc,16,12,0.4155844155844156,0.12784067994412107,0.027144981430810247
1213,Circle/Disc,16,13,0.013986013986013986,0.01643347821781286,0.010662624541057868
1214,Circle/Disc,16,14,0.027972027972027972,0.5443752117312415,0.07109829364308877
1215,Circle/Disc,16,15,0.000999000999000999,0.0027140826925369107,0.0006608804917321428
1216,Circle/Disc,16,16,0.001998001998001998,0.018688128803648233,0.0026705220249381226
1217,Circle/Disc,16,17,0.006993006993006993,0.007167847980230961,7.3913203593384554e-06
1218,Circle/Disc,16,18,0.023976023976023976,0.0029487668611377573,0.00853983539064455
1219,Circle/Disc,16,19,0.14985014985014986,0.0004037763932428311,0.009784113621824105
1220,Circle/Disc,16,20,0.6263736263736264,0.7359498130061131,0.0537852534820777
1221,Circle/Disc,16,21,0.01098901098901099,0.001798632131025302,0.020160082884703088
1222,Circle/Disc,16,22,0.001998001998001998,0.06734523342136031,0.00123578850499098
1223,Circle/Disc,16,23,0.002997002997002997,0.0010661480164297654,0.00087269313602476
1224,Circle/Disc,16,24,0.03596403596403597,0.5245873797622815,0.018009553271185124
1225,Circle/Disc,16,25,0.06893106893106893,0.0011577085800085294,0.004398734786416608
1226,Circle/Disc,16,26,0.3676323676323676,0.3209510628918378,0.11776092342729928
1227,Circle/Disc,16,27,0.22077922077922077,0.5938621493741401,0.06738413135350646
1228,Circle/Disc,16,28,0.006993006993006993,0.00044784620916634956,0.0001710345834326215
1229,Circle/Disc,16,29,0.000999000999000999,0.5359257066550687,0.10876033377170052
1230,Circle/Disc,16,30,0.01098901098901099,0.7478502589399083,0.00395845992398489
1231,Circle/Disc,16,31,0.15384615384615385,0.4282557582059763,0.008241315793525696
1232,Circle/Disc,16,32,0.33666333666333664,0.11184020135775442,0.04293325027550175
1233,Circle/Disc,16,33,0.1918081918081918,0.8261528277747706,0.07226321284216633
1234,Circle/Disc,16,34,0.01098901098901099,0.24301365802783476,0.004661339637794836
1235,Circle/Disc,16,35,0.000999000999000999,0.00032070734139034074,0.0004724156072353503
1236,Circle/Disc,16,36,0.14385614385614387,0.5401564013813474,0.09608148693534053
1237,Circle/Disc,16,37,0.3886113886113886,0.46383590777201256,0.044496353140806716
1238,Circle/Disc,16,38,0.004995004995004995,4.185517241962837e-07,0.0008954755299294477
1239,Circle/Disc,16,39,0.000999000999000999,0.5720061414629667,0.01690289015841355
1240,Circle/Disc,16,40,0.002997002997002997,0.06856262117849982,0.0020066316653390114
1241,Circle/Disc,16,41,0.08491508491508491,0.004207353890804352,0.013510448562894456
1242,Circle/Disc,16,42,0.06893106893106893,0.7843800791755652,0.019665726056977497
1243,Circle/Disc,16,43,0.2127872127872128,0.43914682978390673,0.022832964735307413
1244,Circle/Disc,16,44,0.001998001998001998,0.5653598179751478,0.009201606984341462
1245,Circle/Disc,16,45,0.006993006993006993,0.03972434929714462,0.020805838215281154
1246,Circle/Disc,16,46,0.060939060939060936,0.2214648845687499,0.011913157523442165
1247,Circle/Disc,16,47,0.00999000999000999,0.44471273949591106,0.0007270026700047728
1248,Circle/Disc,16,48,0.000999000999000999,0.35400541428608323,0.00473558898610426
1249,Circle/Disc,16,49,0.001998001998001998,1.893138152421422e-05,0.0007453723810201553
1250,Circle/Disc,16,50,0.007992007992007992,0.0033796877819516915,0.0008620173878754467
1251,Circle/Disc,16,51,0.2547452547452547,0.04453202319884135,0.017849862861532305
1252,Circle/Disc,16,52,0.17482517482517482,0.29312538725472154,0.050444561296222455
1253,Circle/Disc,16,53,0.000999000999000999,6.22606554430588e-08,7.963345385686671e-07
1254,Circle/Disc,16,54,0.002997002997002997,0.05102514471874358,0.002876196449173906
1255,Circle/Disc,16,55,0.006993006993006993,0.0007679864519698717,0.005720366901125604
1256,Circle/Disc,16,56,0.001998001998001998,9.995400530666666e-05,0.00025598325814974994
1257,Circle/Disc,16,57,0.000999000999000999,0.0031199627291809036,0.0001632014832463718
1258,Circle/Disc,16,58,0.030969030969030968,0.32265146473379663,0.07876928652747302
1259,Circle/Disc,16,59,0.4065934065934066,0.07909147359584548,0.10808329876149508
1260,Circle/Disc,16,60,0.006993006993006993,0.03831707304001821,0.016655071665953206
1261,Circle/Disc,16,61,0.028971028971028972,0.036269479423087815,0.014633250908077154
1262,Circle/Disc,16,62,0.000999000999000999,0.0004286416860906158,0.0003475156882117086
1263,Circle/Disc,16,63,0.000999000999000999,0.10932036660777503,0.001324972561875247
1264,Circle/Disc,16,64,0.001998001998001998,0.00030288312227365864,0.0017320572024133924
1265,Circle/Disc,16,65,0.000999000999000999,0.38331889848315037,0.0044500194111502115
1266,Circle/Disc,16,66,0.001998001998001998,0.22496436163469286,0.0020710381191959646
1267,Circle/Disc,16,67,0.3756243756243756,0.9068111825608947,0.0613908007393105
1268,Circle/Disc,16,68,0.000999000999000999,0.0009126290985557194,0.00022063671023340377
1269,Circle/Disc,16,69,0.12887112887112886,0.6706726839116139,0.007433785002440776
1270,Circle/Disc,16,70,0.03296703296703297,0.790905695476005,0.023607745583637024
1271,Circle/Disc,16,71,0.026973026973026972,0.8093387340251774,0.06048772959702579
1272,Circle/Disc,16,72,0.006993006993006993,0.006915579136777187,0.0036953621790225487
1273,Circle/Disc,16,73,0.000999000999000999,0.026775816301370575,0.00037114669627212046
1274,Circle/Disc,16,74,0.000999000999000999,0.00030079354171465625,0.0006500632397738825
1275,Circle/Disc,16,75,0.002997002997002997,0.12443431195492706,0.01677551905356526
1276,Circle/Disc,16,76,0.013986013986013986,0.007731114323440256,0.0008156876969832274
1277,Circle/Disc,16,77,0.005994005994005994,2.5356199118491923e-07,0.0008286989929813562
1278,Circle/Disc,16,78,0.005994005994005994,0.0009010738647785625,0.0029948302252662856
1279,Circle/Disc,16,79,0.008991008991008992,0.10737993046006147,0.004907434359784977
1280,Circle/Disc,16,80,0.00999000999000999,0.016061057958800702,0.005558400092385747
1281,Circle/Disc,16,81,0.000999000999000999,0.1640494323689903,0.00094117841172077
1282,Circle/Disc,16,82,0.000999000999000999,0.010274407006886128,0.00029674898492099627
1283,Circle/Disc,16,83,0.001998001998001998,0.12464652913840228,0.014234326906522656
1284,Circle/Disc,16,84,0.002997002997002997,0.0637966704944996,0.013087365944115999
1285,Circle/Disc,16,85,0.16183816183816183,0.00894398481690131,0.06111333365576354
1286,Circle/Disc,16,86,0.013986013986013986,1.0461652123027193e-05,0.005065700851492191
1287,Circle/Disc,16,87,0.004995004995004995,0.5748590751633773,0.006900528486586881
1288,Circle/Disc,16,88,0.008991008991008992,0.15480699636123538,0.016780180165993957
1289,Circle/Disc,16,89,0.07292707292707293,0.0004046187825062076,0.00353303600961496
1290,Circle/Disc,16,90,0.015984015984015984,0.48145349153244,0.031210845038380907
1291,Circle/Disc,16,91,0.17182817182817184,0.9515143936437123,0.04971166367195118
1292,Circle/Disc,16,92,0.001998001998001998,1.869259354547197e-05,0.0009354562022324504
1293,Circle/Disc,16,93,0.13286713286713286,0.08972665536334995,0.07231292486096967
1294,Circle/Disc,16,94,0.004995004995004995,0.10261917375062207,0.002534120772027635
1295,Circle/Disc,16,95,0.056943056943056944,0.6195083216135266,0.039443991446267694
1296,Circle/Disc,16,96,0.000999000999000999,0.0601201988675288,0.006361410755617048
1297,Circle/Disc,16,97,0.08391608391608392,0.08221910704337868,0.046613970594913484
1298,Circle/Disc,16,98,0.027972027972027972,6.177962159122265e-05,0.0025086907002339143
1299,Circle/Disc,16,99,0.5974025974025974,0.19417296202050177,0.10910569518342011
1300,Circle/Disc,24,0,0.000999000999000999,0.10050348859759933,0.0020708165367528644
1301,Circle/Disc,24,1,0.11988011988011989,0.03603204839008946,0.003971983406546243
1302,Circle/Disc,24,2,0.03496503496503497,0.23825966790300043,0.0061726040328518765
1303,Circle/Disc,24,3,0.001998001998001998,0.0011661955528835233,0.00011058316733809948
1304,Circle/Disc,24,4,0.000999000999000999,0.04991002248337631,0.0016630888426066041
1305,Circle/Disc,24,5,0.000999000999000999,7.064212184020705e-05,0.00014522934375190306
1306,Circle/Disc,24,6,0.004995004995004995,0.021940068710801217,0.0019131049581561695
1307,Circle/Disc,24,7,0.001998001998001998,0.857632247297915,0.0016428024128312944
1308,Circle/Disc,24,8,0.015984015984015984,0.08008447502900574,0.001378557597725278
1309,Circle/Disc,24,9,0.000999000999000999,0.8504116489408312,0.003423429197066788
1310,Circle/Disc,24,10,0.000999000999000999,0.006335111911698362,0.00016096844105810182
1311,Circle/Disc,24,11,0.024975024975024976,0.6040487870046012,0.008206866770454332
1312,Circle/Disc,24,12,0.000999000999000999,0.055935719168188076,0.0008332948314958012
1313,Circle/Disc,24,13,0.000999000999000999,0.0015426605334210445,0.0002637567183441664
1314,Circle/Disc,24,14,0.000999000999000999,0.4448205282662977,0.0023729785980489714
1315,Circle/Disc,24,15,0.02197802197802198,0.1709171827429031,0.014335962277222414
1316,Circle/Disc,24,16,0.007992007992007992,0.7701168589766656,0.019457488055945278
1317,Circle/Disc,24,17,0.001998001998001998,0.005349967135634794,0.00012816731270083237
1318,Circle/Disc,24,18,0.000999000999000999,0.0072936246010868845,8.404707348942844e-05
1319,Circle/Disc,24,19,0.023976023976023976,0.000215603341768014,0.0007252460120334521
1320,Circle/Disc,24,20,0.001998001998001998,0.5782662209501019,0.0032105170924641904
1321,Circle/Disc,24,21,0.001998001998001998,0.44801121671554933,0.003440605532673202
1322,Circle/Disc,24,22,0.008991008991008992,0.5360530335927028,0.0018309537779096412
1323,Circle/Disc,24,23,0.001998001998001998,0.006822569046469116,0.0005816047748868785
1324,Circle/Disc,24,24,0.3516483516483517,0.35527976575944276,0.03777200263837328
1325,Circle/Disc,24,25,0.000999000999000999,0.010954226014957555,0.0005626462650225572
1326,Circle/Disc,24,26,0.059940059940059943,0.4765070908122685,0.004590529752486851
1327,Circle/Disc,24,27,0.000999000999000999,0.009444042403543983,0.00013779311436431762
1328,Circle/Disc,24,28,0.004995004995004995,0.06689989104524686,0.003715150791882605
1329,Circle/Disc,24,29,0.000999000999000999,5.589530611433082e-05,0.00034932222773422525
1330,Circle/Disc,24,30,0.002997002997002997,0.5204951550751735,0.00865986851683177
1331,Circle/Disc,24,31,0.000999000999000999,1.3792249610658505e-06,1.7976116701515132e-05
1332,Circle/Disc,24,32,0.02197802197802198,0.919344936375836,0.011440951326402856
1333,Circle/Disc,24,33,0.002997002997002997,0.07779115227340236,0.004601222590317677
1334,Circle/Disc,24,34,0.002997002997002997,0.5560311112504481,0.00648893896867693
1335,Circle/Disc,24,35,0.012987012987012988,0.27163708339546055,0.010224618405670195
1336,Circle/Disc,24,36,0.14385614385614387,0.7561219848484904,0.01050947520655207
1337,Circle/Disc,24,37,0.01098901098901099,0.06384012049209037,0.005254570133283663
1338,Circle/Disc,24,38,0.001998001998001998,0.23027992338174386,0.0025591111066745227
1339,Circle/Disc,24,39,0.002997002997002997,0.0009128515169889085,0.0002674105490615344
1340,Circle/Disc,24,40,0.000999000999000999,0.11526790580625297,0.00014595791150105115
1341,Circle/Disc,24,41,0.000999000999000999,0.25275271966905893,0.0032007802466778213
1342,Circle/Disc,24,42,0.012987012987012988,0.8243092051901585,0.0282154868826125
1343,Circle/Disc,24,43,0.000999000999000999,0.37507515396658153,0.005927664446406765
1344,Circle/Disc,24,44,0.001998001998001998,0.011316486779983145,0.0012870133373623879
1345,Circle/Disc,24,45,0.000999000999000999,0.7644798917507458,0.0021442698865434973
1346,Circle/Disc,24,46,0.006993006993006993,0.9563337557086562,0.0025821705612519732
1347,Circle/Disc,24,47,0.003996003996003996,0.4467658202661594,0.009004953892486109
1348,Circle/Disc,24,48,0.001998001998001998,0.7759688180661133,0.007176806114318011
1349,Circle/Disc,24,49,0.007992007992007992,0.48400669484714287,0.005700949123537323
1350,Circle/Disc,24,50,0.000999000999000999,0.0076363146259897105,6.501148304504391e-05
1351,Circle/Disc,24,51,0.001998001998001998,0.9989043249214588,0.005668303561379676
1352,Circle/Disc,24,52,0.000999000999000999,0.4650268955418878,8.191570225150347e-05
1353,Circle/Disc,24,53,0.000999000999000999,1.5518593817724232e-07,6.176652176564429e-07
1354,Circle/Disc,24,54,0.025974025974025976,0.5132338301762392,0.02020463428678977
1355,Circle/Disc,24,55,0.000999000999000999,0.08279355933133495,0.0004114096125146838
1356,Circle/Disc,24,56,0.002997002997002997,0.5284283204817424,0.011388367042792655
1357,Circle/Disc,24,57,0.007992007992007992,0.0008985948262836158,0.00044766385245662997
1358,Circle/Disc,24,58,0.000999000999000999,0.07341500855894861,0.0010299426146582798
1359,Circle/Disc,24,59,0.002997002997002997,0.2904022016259563,0.006191773192154453
1360,Circle/Disc,24,60,0.002997002997002997,0.3939537880650066,0.003043274523862307
1361,Circle/Disc,24,61,0.000999000999000999,0.6327690360637028,0.007547732609871697
1362,Circle/Disc,24,62,0.004995004995004995,0.0269861681137509,0.00010137750031418028
