,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
1052,Gaussian,84,52,0.000999000999000999,1.7241060966629845e-17,1.4207570754436475e-12
1053,Gaussian,84,53,0.000999000999000999,5.9876424026799084e-18,2.780652681402471e-12
1054,Gaussian,84,54,0.000999000999000999,1.824259499137522e-18,7.24667745347064e-13
1055,Gaussian,84,55,0.000999000999000999,3.445438899123597e-14,1.1992291990472988e-06
1056,Gaussian,84,56,0.000999000999000999,1.8457367985952623e-21,2.8243790426598443e-15
1057,Gaussian,84,57,0.000999000999000999,3.0124386791011127e-16,1.1181486118107274e-12
1058,Gaussian,84,58,0.000999000999000999,2.207542977711898e-19,6.622825702816206e-10
1059,Gaussian,84,59,0.000999000999000999,1.9188447379653383e-17,1.801777180483423e-11
1060,Gaussian,84,60,0.000999000999000999,1.6401136052360382e-16,2.9560750765254382e-12
1061,Gaussian,84,61,0.000999000999000999,2.73428223341819e-19,1.3493698370496165e-09
1062,Gaussian,84,62,0.000999000999000999,1.2950574998653587e-22,2.7952457219948098e-11
1063,Gaussian,84,63,0.000999000999000999,1.0719415441708946e-17,9.451464043825141e-11
1064,Gaussian,84,64,0.02097902097902098,2.746418725395272e-10,2.8537081056960035e-05
1065,Gaussian,84,65,0.000999000999000999,2.817496326854554e-13,5.695673383697518e-09
1066,Gaussian,84,66,0.000999000999000999,2.7707208888503678e-21,7.937256149434228e-12
1067,Gaussian,84,67,0.000999000999000999,2.229259449969911e-24,1.0428004511106692e-13
1068,Gaussian,84,68,0.000999000999000999,4.131766497611726e-21,2.4947028869262065e-14
1069,Gaussian,84,69,0.000999000999000999,9.425151564757226e-25,1.2039483925462596e-12
1070,Gaussian,84,70,0.000999000999000999,2.207994946397545e-15,3.6228312967261796e-09
1071,Gaussian,84,71,0.000999000999000999,6.226902197122248e-16,1.233639105036955e-12
1072,Gaussian,84,72,0.000999000999000999,2.9798023853905577e-26,2.341922269583805e-13
1073,Gaussian,84,73,0.000999000999000999,4.760835321660549e-19,5.847440977069857e-11
1074,Gaussian,84,74,0.001998001998001998,2.7151264680015285e-12,2.1152488215461698e-07
1075,Gaussian,84,75,0.000999000999000999,2.0048349071081887e-15,1.1347266870703552e-08
1076,Gaussian,84,76,0.000999000999000999,2.7192629310902707e-15,4.22458296585222e-12
1077,Gaussian,84,77,0.000999000999000999,2.06682678361041e-15,1.3884008792419512e-08
1078,Gaussian,84,78,0.002997002997002997,4.58847711658886e-16,4.425695858916047e-07
1079,Gaussian,84,79,0.001998001998001998,9.174356120888413e-16,6.489657084782202e-08
1080,Gaussian,84,80,0.000999000999000999,1.3314506546776487e-18,1.2740197305474938e-13
1081,Gaussian,84,81,0.000999000999000999,1.9354730211524246e-17,3.979914925645132e-11
1082,Gaussian,84,82,0.000999000999000999,3.1496128014897626e-18,1.7341377949063955e-11
1083,Gaussian,84,83,0.000999000999000999,2.2837412181768064e-14,1.007959608604305e-09
1084,Gaussian,84,84,0.000999000999000999,5.015839913124689e-25,1.3653510161642832e-11
1085,Gaussian,84,85,0.000999000999000999,3.1592431541592574e-23,5.197859416972022e-10
1086,Gaussian,84,86,0.000999000999000999,6.128397410442571e-16,7.529370645421525e-11
1087,Gaussian,84,87,0.000999000999000999,3.906407116649801e-17,1.68484117946513e-10
1088,Gaussian,84,88,0.002997002997002997,2.43188082543475e-13,4.152443626468317e-07
1089,Gaussian,84,89,0.000999000999000999,1.4196316808819888e-22,8.793727502156173e-16
1090,Gaussian,84,90,0.000999000999000999,1.987387137601803e-24,3.104840731080957e-16
1091,Gaussian,84,91,0.000999000999000999,4.049173125898966e-24,5.4691192705996375e-11
1092,Gaussian,84,92,0.000999000999000999,8.718879636170167e-19,6.3194407293309685e-15
1093,Gaussian,84,93,0.02197802197802198,4.577675754749803e-09,2.5064174416743875e-05
1094,Gaussian,84,94,0.003996003996003996,2.088881621139221e-11,2.5733611064257437e-06
1095,Gaussian,84,95,0.000999000999000999,6.155086220349813e-14,7.209126894179448e-13
1096,Gaussian,84,96,0.000999000999000999,3.8643191504645956e-22,2.2521285372537213e-13
1097,Gaussian,84,97,0.000999000999000999,8.891225171713009e-26,1.9465672637710261e-16
1098,Gaussian,84,98,0.027972027972027972,1.566389131188822e-07,0.0011667017891851068
1099,Gaussian,84,99,0.000999000999000999,3.4071517928462233e-13,3.367589756441073e-08
1100,Gaussian,128,0,0.000999000999000999,8.272627066796613e-24,2.37946772613275e-10
1101,Gaussian,128,1,0.000999000999000999,4.5768238031689546e-24,2.0694278556451835e-13
1102,Gaussian,128,2,0.000999000999000999,1.1742080088952645e-17,1.9470813032040388e-11
1103,Gaussian,128,3,0.000999000999000999,3.1092502647207944e-22,1.8109491477993657e-14
1104,Gaussian,128,4,0.000999000999000999,4.991424183925078e-20,2.2797333563458033e-13
1105,Gaussian,128,5,0.000999000999000999,5.566232791836354e-13,4.1747734268283206e-11
1106,Gaussian,128,6,0.000999000999000999,1.1897894755053936e-22,3.2935903978348966e-13
1107,Gaussian,128,7,0.000999000999000999,2.9203071580301226e-23,5.280606572869505e-18
1108,Gaussian,128,8,0.000999000999000999,1.0472026304370044e-31,4.917960850389082e-19
1109,Gaussian,128,9,0.000999000999000999,1.18272747796894e-28,2.8200166674137896e-15
1110,Gaussian,128,10,0.000999000999000999,1.6060059773496595e-15,2.4817852964496555e-13
1111,Gaussian,128,11,0.000999000999000999,2.3601237113134622e-23,2.4331977762911014e-18
1112,Gaussian,128,12,0.000999000999000999,6.228524204910732e-18,7.965959182594754e-09
1113,Gaussian,128,13,0.000999000999000999,5.921691079497635e-20,7.913355416587938e-14
1114,Gaussian,128,14,0.000999000999000999,1.846721899751658e-21,2.007158127198553e-11
1115,Gaussian,128,15,0.000999000999000999,2.294596187350054e-26,2.1012099181248683e-15
1116,Gaussian,128,16,0.000999000999000999,5.133296755429262e-23,5.547912614820237e-14
1117,Gaussian,128,17,0.000999000999000999,1.6774037471920753e-24,1.7322364586767048e-10
1118,Gaussian,128,18,0.000999000999000999,1.285167795933468e-26,2.1677613710955132e-18
1119,Gaussian,128,19,0.000999000999000999,3.2734893194315486e-20,1.8876678716812011e-10
1120,Gaussian,128,20,0.000999000999000999,5.122000413243638e-25,2.1974871716965403e-15
1121,Gaussian,128,21,0.000999000999000999,1.2762045887186742e-20,2.556212662020177e-12
1122,Gaussian,128,22,0.000999000999000999,8.059948528874681e-26,2.8463548493273013e-16
1123,Gaussian,128,23,0.000999000999000999,8.778932040363828e-36,6.264755040627098e-20
1124,Gaussian,128,24,0.000999000999000999,1.8567488833329908e-25,4.372255886728837e-15
1125,Gaussian,128,25,0.000999000999000999,1.4589582815716623e-24,3.3215108370254463e-16
1126,Gaussian,128,26,0.000999000999000999,2.5139107320805884e-23,6.250570514082021e-13
1127,Gaussian,128,27,0.000999000999000999,5.913951998821143e-31,1.1097708719829435e-19
1128,Gaussian,128,28,0.000999000999000999,3.994187917770531e-43,5.721653812117687e-26
1129,Gaussian,128,29,0.000999000999000999,4.060179991061927e-21,8.285173954409345e-14
1130,Gaussian,128,30,0.000999000999000999,2.929882875519761e-29,3.587922971619101e-21
1131,Gaussian,128,31,0.000999000999000999,1.6198636263305257e-17,1.081507256496013e-12
1132,Gaussian,128,32,0.000999000999000999,2.0545282787503944e-32,8.737027757363366e-17
1133,Gaussian,128,33,0.000999000999000999,1.3959211629493917e-29,4.2535875054917583e-16
1134,Gaussian,128,34,0.000999000999000999,5.2277650073858394e-20,1.0457805111379076e-13
1135,Gaussian,128,35,0.000999000999000999,3.016501488841182e-27,5.643457829705884e-15
1136,Gaussian,128,36,0.000999000999000999,1.8211530960309096e-17,1.0968458407136475e-14
1137,Gaussian,128,37,0.000999000999000999,8.453448373846125e-19,9.105841979360648e-14
1138,Gaussian,128,38,0.000999000999000999,6.611256041277049e-27,1.96773337164244e-18
1139,Gaussian,128,39,0.000999000999000999,6.8730803116512785e-25,2.6796189832504222e-15
1140,Gaussian,128,40,0.000999000999000999,7.843826716830056e-29,5.278924227870803e-17
1141,Gaussian,128,41,0.000999000999000999,2.4546441925260528e-24,9.475288044094659e-16
1142,Gaussian,128,42,0.000999000999000999,6.365594228916575e-35,1.0291959220071118e-22
1143,Gaussian,128,43,0.000999000999000999,1.4438521120650808e-23,1.6140158632277517e-15
1144,Gaussian,128,44,0.000999000999000999,4.023602433765172e-34,1.9157289017965767e-20
1145,Gaussian,128,45,0.000999000999000999,2.682215255524828e-40,1.78283676438723e-22
1146,Gaussian,128,46,0.000999000999000999,4.17111572346858e-30,7.563017467495842e-18
1147,Gaussian,128,47,0.000999000999000999,2.0505988048599572e-29,3.170316407369014e-18
1148,Gaussian,128,48,0.015984015984015984,1.0698470409644271e-10,1.6880823683220132e-05
1149,Gaussian,128,49,0.000999000999000999,2.8094864161631986e-25,2.3146777657215556e-13
1150,Gaussian,128,50,0.000999000999000999,3.1957454324976582e-15,9.279828698786335e-11
1151,Gaussian,128,51,0.000999000999000999,2.7008134722109543e-23,3.016236538721039e-15
1152,Gaussian,128,52,0.000999000999000999,1.1951296562441848e-32,1.379827909151473e-17
1153,Gaussian,128,53,0.000999000999000999,6.6309387080662255e-25,2.5333705035372876e-14
1154,Gaussian,128,54,0.000999000999000999,1.9094277521424225e-25,4.3007890422259915e-15
1155,Gaussian,128,55,0.000999000999000999,4.473915439149794e-21,1.5870006818122118e-14
1156,Gaussian,128,56,0.000999000999000999,7.72983582511894e-34,3.937377530337422e-20
1157,Gaussian,128,57,0.000999000999000999,1.9211911661987292e-25,6.203038717816508e-13
1158,Gaussian,128,58,0.000999000999000999,1.231332102086199e-22,1.575904364400178e-15
1159,Gaussian,128,59,0.000999000999000999,5.887876038522882e-29,6.136981917172219e-14
1160,Gaussian,128,60,0.000999000999000999,1.5395738795555005e-39,1.336921081563479e-20
1161,Gaussian,128,61,0.000999000999000999,1.8856276083383913e-17,1.481949448535375e-09
1162,Gaussian,128,62,0.000999000999000999,8.850698871128208e-30,2.7718404742923393e-18
1163,Gaussian,128,63,0.000999000999000999,3.5588378464214407e-26,4.24185578514673e-15
1164,Gaussian,128,64,0.000999000999000999,1.1133357484025306e-23,1.2773284249269713e-16
1165,Gaussian,128,65,0.000999000999000999,7.808694433387095e-36,2.1109018405211853e-18
1166,Gaussian,128,66,0.000999000999000999,1.8034839371131039e-25,5.964034147025034e-14
1167,Gaussian,128,67,0.000999000999000999,9.449879146124013e-21,2.8265318806140294e-14
1168,Gaussian,128,68,0.000999000999000999,8.009910849122456e-26,1.7218841791674938e-17
1169,Gaussian,128,69,0.000999000999000999,1.4632269355406612e-30,5.549110856919977e-17
1170,Gaussian,128,70,0.000999000999000999,8.403449868076014e-22,1.37677130448887e-13
1171,Gaussian,128,71,0.000999000999000999,2.287801670205208e-25,1.4539682760993937e-14
1172,Gaussian,128,72,0.000999000999000999,2.260698580389343e-25,1.1950789514067457e-17
1173,Gaussian,128,73,0.000999000999000999,6.839908756786575e-26,7.911789355781528e-13
1174,Gaussian,128,74,0.000999000999000999,1.2609515599461719e-24,5.9101646075196156e-12
1175,Gaussian,128,75,0.000999000999000999,5.662742230816444e-19,5.6772858152741085e-12
1176,Gaussian,128,76,0.000999000999000999,1.5717347060784107e-38,2.6728550291445172e-21
1177,Gaussian,128,77,0.000999000999000999,2.2917786057772335e-37,2.3834994509764143e-19
1178,Gaussian,128,78,0.000999000999000999,3.287295700770331e-24,2.3763691784843717e-13
1179,Gaussian,128,79,0.000999000999000999,1.0812516936226028e-30,4.0063826122321622e-19
1180,Gaussian,128,80,0.000999000999000999,1.764261359356285e-27,6.445092519360949e-16
1181,Gaussian,128,81,0.000999000999000999,8.993369731558992e-20,4.051700951131536e-12
1182,Gaussian,128,82,0.000999000999000999,2.4791640597764282e-18,5.160186591276045e-10
1183,Gaussian,128,83,0.000999000999000999,2.145658911625548e-20,3.321315725221233e-10
1184,Gaussian,128,84,0.000999000999000999,1.0557019615843794e-22,3.3189031534417994e-18
1185,Gaussian,128,85,0.000999000999000999,1.4187806437726083e-27,2.954476299703109e-17
1186,Gaussian,128,86,0.000999000999000999,1.1880056560143933e-28,1.2031323916707708e-16
1187,Gaussian,128,87,0.000999000999000999,4.7584656452425036e-32,3.796997294148407e-19
1188,Gaussian,128,88,0.000999000999000999,3.752271848953947e-13,1.4450942229908307e-09
1189,Gaussian,128,89,0.000999000999000999,5.441792907305376e-23,6.914940182562275e-16
1190,Gaussian,128,90,0.002997002997002997,3.650504050105858e-12,4.631952145955724e-06
1191,Gaussian,128,91,0.000999000999000999,7.136097772466758e-28,1.1588340109402457e-17
1192,Gaussian,128,92,0.000999000999000999,1.2768036219349347e-22,4.056141004745575e-13
1193,Gaussian,128,93,0.000999000999000999,4.3175534686782076e-29,7.47193191209495e-17
1194,Gaussian,128,94,0.000999000999000999,1.960611209276124e-24,1.7394065839343092e-13
1195,Gaussian,128,95,0.000999000999000999,8.215815356271972e-20,3.5100191472461573e-13
1196,Gaussian,128,96,0.000999000999000999,4.794554604240003e-37,9.616487694884054e-20
1197,Gaussian,128,97,0.000999000999000999,6.8816107162177985e-22,8.721375141766863e-11
1198,Gaussian,128,98,0.000999000999000999,2.3467067557153014e-30,2.3505477806685093e-18
1199,Gaussian,128,99,0.000999000999000999,3.4392675736349264e-31,9.749974998907871e-14
1200,Circle/Disc,16,0,0.04895104895104895,0.0037552793271653836,0.007085284009866011
1201,Circle/Disc,16,1,0.01098901098901099,0.001161091105954115,0.00011963659729978485
1202,Circle/Disc,16,2,0.008991008991008992,0.8207613892255913,0.01087899051439918
1203,Circle/Disc,16,3,0.2897102897102897,0.017872606920079494,0.036570599615669296
1204,Circle/Disc,16,4,0.8941058941058941,0.12522143615438472,0.06921560460921104
1205,Circle/Disc,16,5,0.000999000999000999,0.9097446451611944,0.01283915908610405
1206,Circle/Disc,16,6,0.000999000999000999,0.0051438299384944965,0.00342817912400968
1207,Circle/Disc,16,7,0.008991008991008992,0.24671110024563464,0.007939199640312245
1208,Circle/Disc,16,8,0.016983016983016984,0.025787292788764554,0.0035591344356521847
1209,Circle/Disc,16,9,0.5534465534465535,0.43380902485972694,0.16015710362096447
1210,Circle/Disc,16,10,0.23576423576423577,0.05749654894232684,0.011709476675313012
1211,Circle/Disc,16,11,0.000999000999000999,0.00020783310096819476,0.00032869769434367807
1212,Circle/Disc,16,12,0.07292707292707293,0.04445958010361809,0.016679592421711714
1213,Circle/Disc,16,13,0.001998001998001998,0.036951258692126905,0.0026284378114985554
1214,Circle/Disc,16,14,0.04595404595404595,3.967747638850942e-07,0.000537695685657396
1215,Circle/Disc,16,15,0.07792207792207792,0.0005004521466824681,0.011544371511879883
1216,Circle/Disc,16,16,0.01998001998001998,0.48209334338770893,0.012594375502157933
1217,Circle/Disc,16,17,0.002997002997002997,3.5052989916775155e-08,1.7650276192997413e-05
1218,Circle/Disc,16,18,0.03396603396603397,0.028324759885775302,0.021174728285670446
1219,Circle/Disc,16,19,0.003996003996003996,0.022490185902171184,0.00028586722837438904
1220,Circle/Disc,16,20,0.007992007992007992,0.2650415961279778,0.037021553317857205
1221,Circle/Disc,16,21,0.16983016983016982,0.008612296215134051,0.032171831265651964
1222,Circle/Disc,16,22,0.001998001998001998,0.5737283127088146,0.02488859934281285
1223,Circle/Disc,16,23,0.004995004995004995,0.04707347507271479,0.004035218814944891
1224,Circle/Disc,16,24,0.016983016983016984,0.5082381457561143,0.03454306423419284
1225,Circle/Disc,16,25,0.1038961038961039,0.28000846427661547,0.015451069825606177
1226,Circle/Disc,16,26,0.000999000999000999,0.862215022335419,0.03323065565617486
1227,Circle/Disc,16,27,0.07392607392607392,0.6878395651799216,0.08820638587936419
1228,Circle/Disc,16,28,0.06493506493506493,0.7801351310070481,0.008765596759651233
1229,Circle/Disc,16,29,0.000999000999000999,0.001053551938994015,0.0004422315592172356
1230,Circle/Disc,16,30,0.7862137862137862,0.8342096385811483,0.1593096018051151
1231,Circle/Disc,16,31,0.000999000999000999,0.06315983117253011,0.0016411955193759
1232,Circle/Disc,16,32,0.027972027972027972,0.16879723155243434,0.018439831431699468
1233,Circle/Disc,16,33,0.006993006993006993,0.03084623683045751,0.01898009900133256
1234,Circle/Disc,16,34,0.9410589410589411,0.06057312361524735,0.17326814773021815
1235,Circle/Disc,16,35,0.004995004995004995,0.063402411584521,0.019604935473208993
1236,Circle/Disc,16,36,0.003996003996003996,0.21962066911688335,0.017822810192562707
1237,Circle/Disc,16,37,0.000999000999000999,0.0005779448286791559,0.0010502987160661327
1238,Circle/Disc,16,38,0.10989010989010989,0.04899897552578706,0.016837841501802724
1239,Circle/Disc,16,39,0.6203796203796204,0.012946145363890953,0.03344728972054102
1240,Circle/Disc,16,40,0.3036963036963037,0.8458737395459075,0.041726459626203555
1241,Circle/Disc,16,41,0.15184815184815184,0.1321411113000342,0.019117622141846032
1242,Circle/Disc,16,42,0.0989010989010989,0.07530108024562714,0.01252233260663752
1243,Circle/Disc,16,43,0.08391608391608392,0.0025853442614270977,0.00262402720923899
1244,Circle/Disc,16,44,0.000999000999000999,0.046935013202663106,0.0003733549532417429
1245,Circle/Disc,16,45,0.012987012987012988,0.033287631261851816,0.011410018145130929
1246,Circle/Disc,16,46,0.016983016983016984,0.9889929996313912,0.04097307798678947
1247,Circle/Disc,16,47,0.001998001998001998,0.4161020161303707,0.00579081678795167
1248,Circle/Disc,16,48,0.028971028971028972,0.3414351590115936,0.0347871438409781
1249,Circle/Disc,16,49,0.19080919080919082,0.2842085287194763,0.05543860477032009
1250,Circle/Disc,16,50,0.000999000999000999,0.6700561617073798,0.006268246595659514
1251,Circle/Disc,16,51,0.45254745254745254,0.1957731013528112,0.10101358137958996
1252,Circle/Disc,16,52,0.014985014985014986,0.2433522747336084,0.020895666981501325
1253,Circle/Disc,16,53,0.014985014985014986,0.7457191894099688,0.07830196370723976
1254,Circle/Disc,16,54,0.012987012987012988,0.7032928115622847,0.03782396232690087
1255,Circle/Disc,16,55,0.000999000999000999,0.3624275288817025,0.017744143539908535
1256,Circle/Disc,16,56,0.017982017982017984,0.00418457351715389,0.002186726836264282
1257,Circle/Disc,16,57,0.000999000999000999,0.004023931728138799,0.0022537993610729475
1258,Circle/Disc,16,58,0.03496503496503497,0.007141336169132617,0.008884987032876959
1259,Circle/Disc,16,59,0.12387612387612387,0.012329641649652747,0.0025960614419628996
1260,Circle/Disc,16,60,0.03596403596403597,0.0035562281266090677,0.003966735101157556
1261,Circle/Disc,16,61,0.026973026973026972,0.000914202306510368,0.0027293749016637165
1262,Circle/Disc,16,62,0.00999000999000999,0.15025814112173036,0.017406057890838378
1263,Circle/Disc,16,63,0.11788211788211789,0.3313752643123816,0.028973896273687988
1264,Circle/Disc,16,64,0.002997002997002997,0.5749020853203846,0.026618912653798378
1265,Circle/Disc,16,65,0.003996003996003996,0.1873969240408681,0.0007197136461924634
1266,Circle/Disc,16,66,0.03596403596403597,0.8228528787992979,0.05450221632696694
1267,Circle/Disc,16,67,0.003996003996003996,0.7770976711111357,0.004705957904461594
1268,Circle/Disc,16,68,0.002997002997002997,0.005542198516736022,0.002418675541734023
1269,Circle/Disc,16,69,0.1958041958041958,0.0034614379956500623,0.022273860741339555
1270,Circle/Disc,16,70,0.9240759240759241,0.5734137726136493,0.2001891394025041
1271,Circle/Disc,16,71,0.006993006993006993,0.8730835173002559,0.04138848201181832
1272,Circle/Disc,16,72,0.004995004995004995,1.6914044621095026e-06,7.89417742219139e-05
1273,Circle/Disc,16,73,0.17182817182817184,0.12064423829693899,0.012558819602162522
1274,Circle/Disc,16,74,0.1108891108891109,0.2446486751673898,0.04659175155706132
1275,Circle/Disc,16,75,0.15384615384615385,0.0037171947481691595,0.011457532721944112
1276,Circle/Disc,16,76,0.26973026973026976,0.011256646009972207,0.024128734694849673
1277,Circle/Disc,16,77,0.00999000999000999,0.21837355348305354,0.03683278683118284
1278,Circle/Disc,16,78,0.06693306693306693,0.006124066321436568,0.0023595091959452727
1279,Circle/Disc,16,79,0.014985014985014986,0.012000901923537016,0.0012775805316080921
1280,Circle/Disc,16,80,0.03596403596403597,0.4058550502979019,0.04550888668932117
1281,Circle/Disc,16,81,0.01098901098901099,0.2946740409392109,0.005653265105627133
1282,Circle/Disc,16,82,0.001998001998001998,0.0019175775244104866,0.0058029769221289015
1283,Circle/Disc,16,83,0.19080919080919082,0.5253789744007906,0.036769248401012186
1284,Circle/Disc,16,84,0.14485514485514486,0.23789192741042156,0.07138354015470391
1285,Circle/Disc,16,85,0.004995004995004995,0.006010246546700307,0.003608378289497827
1286,Circle/Disc,16,86,0.21178821178821178,0.026550110793196965,0.01078120835266342
1287,Circle/Disc,16,87,0.2647352647352647,0.0020969961042915097,0.006877169447294776
1288,Circle/Disc,16,88,0.008991008991008992,0.10493240931605965,0.008920482989752296
1289,Circle/Disc,16,89,0.5304695304695305,0.09831408102850762,0.0465179336144542
1290,Circle/Disc,16,90,0.015984015984015984,0.14552319045590004,0.02267220505212313
1291,Circle/Disc,16,91,0.006993006993006993,4.671302428182176e-06,0.00026687831339789814
1292,Circle/Disc,16,92,0.11288711288711288,0.3447270687560333,0.07580333698222053
1293,Circle/Disc,16,93,0.000999000999000999,0.002335895580797935,3.7840961931578944e-05
1294,Circle/Disc,16,94,0.005994005994005994,0.005361815243990444,0.0076065522903746826
1295,Circle/Disc,16,95,0.003996003996003996,0.0002782558948755018,0.00029673349473469736
1296,Circle/Disc,16,96,0.001998001998001998,0.1346833615797284,0.006894826827495647
1297,Circle/Disc,16,97,0.1878121878121878,0.09399812091415281,0.00964108460126626
1298,Circle/Disc,16,98,0.005994005994005994,6.527641196853762e-07,0.00011480377029353796
1299,Circle/Disc,16,99,0.23876123876123875,0.26903020798879584,0.038517115632448994
1300,Circle/Disc,24,0,0.000999000999000999,0.5003703923823446,0.002658377363205058
1301,Circle/Disc,24,1,0.003996003996003996,0.008588156991597661,0.001383746371599305
1302,Circle/Disc,24,2,0.05094905094905095,0.27673213310641587,0.009719116094175622
1303,Circle/Disc,24,3,0.005994005994005994,0.5299151727665841,0.028228112227643543
1304,Circle/Disc,24,4,0.014985014985014986,0.6476088494807615,0.0031362114296490475
1305,Circle/Disc,24,5,0.06593406593406594,0.7267336243216681,0.03612993490839968
1306,Circle/Disc,24,6,0.003996003996003996,0.0016881904899603867,0.0007671735555306953
1307,Circle/Disc,24,7,0.000999000999000999,0.0007870324526483802,0.0010153334937677697
1308,Circle/Disc,24,8,0.026973026973026972,0.004128818819586116,0.0037454065431375746
1309,Circle/Disc,24,9,0.000999000999000999,0.006714467022377098,0.0003369697442269196
1310,Circle/Disc,24,10,0.015984015984015984,0.9586300226126385,0.010857783069052242
1311,Circle/Disc,24,11,0.004995004995004995,0.2433129413328336,0.041581580374939996
1312,Circle/Disc,24,12,0.000999000999000999,2.61848770026526e-05,0.00020062041616131964
1313,Circle/Disc,24,13,0.011988011988011988,0.05993550627735671,0.00888325896856839
1314,Circle/Disc,24,14,0.001998001998001998,6.854040848840852e-06,0.00013923388344926763
1315,Circle/Disc,24,15,0.03996003996003996,0.5855196622307135,0.07705194668159789
1316,Circle/Disc,24,16,0.2857142857142857,0.08528039206320295,0.07362736709726968
1317,Circle/Disc,24,17,0.014985014985014986,0.5689364990863821,0.005964845377726285
1318,Circle/Disc,24,18,0.08491508491508491,0.0038895890132254586,0.04632156031006055
1319,Circle/Disc,24,19,0.056943056943056944,0.0006651410630401182,0.014986817934568221
1320,Circle/Disc,24,20,0.000999000999000999,0.9627604548956941,0.01230774963096271
1321,Circle/Disc,24,21,0.004995004995004995,0.5819610213644676,0.007328242599595384
1322,Circle/Disc,24,22,0.03496503496503497,0.6463199329583309,0.01808531065453499
1323,Circle/Disc,24,23,0.014985014985014986,0.13667410399280083,0.003651309663461701
1324,Circle/Disc,24,24,0.00999000999000999,0.08844179846088766,0.009583211573242162
1325,Circle/Disc,24,25,0.02097902097902098,0.42382526344942306,0.007751124096538829
1326,Circle/Disc,24,26,0.12787212787212787,0.0934900774418379,0.017305569512445718
1327,Circle/Disc,24,27,0.007992007992007992,0.7071333064161516,0.015107166545481707
1328,Circle/Disc,24,28,0.06293706293706294,0.044855080636915505,0.014191652114457384
1329,Circle/Disc,24,29,0.14185814185814186,0.11243657995851924,0.006159275553673017
1330,Circle/Disc,24,30,0.059940059940059943,0.0029383696443614927,0.006487245991602457
1331,Circle/Disc,24,31,0.02097902097902098,0.22545040105557085,0.07123126552021389
1332,Circle/Disc,24,32,0.000999000999000999,0.025776652491429478,0.0024445415450646615
1333,Circle/Disc,24,33,0.03696303696303696,0.5685030255138029,0.002577090301364751
1334,Circle/Disc,24,34,0.003996003996003996,0.5873237745297661,0.01672359173006134
1335,Circle/Disc,24,35,0.000999000999000999,0.015072477832368364,0.0013982345294353104
1336,Circle/Disc,24,36,0.000999000999000999,0.10118131121871256,0.009703751652888568
1337,Circle/Disc,24,37,0.023976023976023976,0.48439159970195256,0.019943430312518905
1338,Circle/Disc,24,38,0.19480519480519481,0.3094272367535693,0.05390514234571706
1339,Circle/Disc,24,39,0.001998001998001998,0.7517153308091685,0.011238592958826428
1340,Circle/Disc,24,40,0.12987012987012986,0.8017801735983783,0.03849521780336565
1341,Circle/Disc,24,41,0.000999000999000999,0.10478736481374301,0.0007870816732663148
1342,Circle/Disc,24,42,0.006993006993006993,1.0433921500398901e-06,0.00010808636144615889
1343,Circle/Disc,24,43,0.000999000999000999,0.047171623243602634,0.00159740714338927
1344,Circle/Disc,24,44,0.000999000999000999,0.0978005072308839,0.01664150217551616
1345,Circle/Disc,24,45,0.12287712287712288,0.4875291222415429,0.061997174893501025
1346,Circle/Disc,24,46,0.004995004995004995,0.9159780348470346,0.026785315931003206
1347,Circle/Disc,24,47,0.001998001998001998,1.1612947183365709e-07,1.298477452183609e-05
1348,Circle/Disc,24,48,0.03296703296703297,6.75085220643141e-05,0.001102029951073552
1349,Circle/Disc,24,49,0.20279720279720279,0.3747616042359514,0.006261021694949181
1350,Circle/Disc,24,50,0.008991008991008992,0.0001527648993000333,0.00780323321469321
1351,Circle/Disc,24,51,0.000999000999000999,0.3865738422380647,0.0016865603032230998
1352,Circle/Disc,24,52,0.02197802197802198,0.41042878704750796,0.01095558889139084
1353,Circle/Disc,24,53,0.006993006993006993,0.031800939813806856,0.009839600818785998
1354,Circle/Disc,24,54,0.007992007992007992,0.0014332402021922878,0.005414520134912438
1355,Circle/Disc,24,55,0.01898101898101898,0.08536182949550819,0.00750971057693861
1356,Circle/Disc,24,56,0.002997002997002997,2.630469572179861e-06,6.668759410407366e-05
1357,Circle/Disc,24,57,0.014985014985014986,0.18504669559675396,0.005626663942775867
1358,Circle/Disc,24,58,0.01998001998001998,0.011847866243323778,0.001679957312578032
1359,Circle/Disc,24,59,0.012987012987012988,0.06147457421263264,0.007736863160896229
1360,Circle/Disc,24,60,0.012987012987012988,0.829482961568913,0.008290279289710559
1361,Circle/Disc,24,61,0.000999000999000999,0.06395939044148918,0.0006405669156625964
1362,Circle/Disc,24,62,0.000999000999000999,0.811548773637812,0.004154861289211018
1363,Circle/Disc,24,63,0.05094905094905095,0.9799206234915462,0.0558660754315027
1364,Circle/Disc,24,64,0.005994005994005994,0.1849018010096154,0.0027214437654011657
1365,Circle/Disc,24,65,0.000999000999000999,0.23516652760893544,6.858811985865577e-05
1366,Circle/Disc,24,66,0.028971028971028972,0.0034196854122417655,0.00780687386693185
1367,Circle/Disc,24,67,0.000999000999000999,0.07230349324634698,0.008929401739897508
1368,Circle/Disc,24,68,0.001998001998001998,0.00031728936590039267,0.0001754680196129823
1369,Circle/Disc,24,69,0.13686313686313686,0.3576516001480519,0.026093295869959204
1370,Circle/Disc,24,70,0.000999000999000999,0.03771173058743332,0.005302895448650223
